ID,Subject,Session,Optode,Chroma,Condition,Value
1,01,01,S3_D1,hbo,Noise,-0.5008290629847906
1,01,01,S3_D2,hbo,Noise,1.0592294612666304
1,01,01,S12_D1,hbo,Noise,-0.8278580216718697
1,01,01,S4_D2,hbo,Speech,0.8511127906090542
1,01,01,S4_D3,hbo,Speech,2.5334476925613023
1,01,01,S5_D2,hbo,Speech,4.5704328967003365
1,01,01,S5_D3,hbo,Speech,5.8773883828692695
1,01,01,S5_D4,hbo,Speech,5.739387239040513
1,01,01,S5_D5,hbo,Speech,3.6462075261109845
1,01,01,S10_D9,hbo,Speech,1.4139724159758595
1,01,01,S10_D10,hbo,Speech,3.3770952186031153
1,01,01,S10_D11,hbo,Speech,8.313003252358671
1,01,01,S10_D12,hbo,Speech,7.605974115267074
1,01,01,S11_D11,hbo,Speech,4.940258912742948
1,01,01,S11_D12,hbo,Speech,4.236719453010053
1,01,01,S7_D7,hbo,Speech,4.41939724493963
1,01,01,S8_D7,hbo,Speech,4.349478483199564
1,01,01,S8_D8,hbo,Speech,3.1553949648236714
1,01,01,S1_D1,hbo,Speech,1.6423999322203053
1,01,01,S2_D1,hbo,Speech,1.8599593629999778
1,01,01,S3_D1,hbo,Speech,-1.4959567774872666
1,01,01,S3_D2,hbo,Speech,1.6496763157303018
1,01,01,S12_D1,hbo,Speech,2.0501932873554733
2,01,02,S4_D2,hbo,Control,-0.9172917922750721
2,01,02,S4_D3,hbo,Control,0.6021663490056772
2,01,02,S5_D2,hbo,Control,2.2883373664535145
2,01,02,S5_D3,hbo,Control,1.785235264084803
2,01,02,S5_D4,hbo,Control,1.329943703615717
2,01,02,S5_D5,hbo,Control,1.0892295027756056
2,01,02,S10_D9,hbo,Control,0.6855511934760737
2,01,02,S10_D10,hbo,Control,2.0966752410085063
2,01,02,S10_D11,hbo,Control,1.5038176407192057
2,01,02,S10_D12,hbo,Control,-0.6887622549950924
2,01,02,S11_D11,hbo,Control,-0.06718810513713516
2,01,02,S11_D12,hbo,Control,0.18579514717317105
2,01,02,S6_D6,hbo,Control,0.787632127319577
2,01,02,S6_D8,hbo,Control,1.4633629115137838
2,01,02,S7_D7,hbo,Control,2.5843736754663724
2,01,02,S8_D8,hbo,Control,6.312396948679708
2,01,02,S1_D1,hbo,Control,0.7507057681178273
2,01,02,S2_D1,hbo,Control,0.9958342513618987
2,01,02,S3_D1,hbo,Control,0.1562800855884187
2,01,02,S3_D2,hbo,Control,-0.06476850502844615
2,01,02,S12_D1,hbo,Control,1.5071608487608616
2,01,02,S4_D2,hbo,Noise,-0.05659301929910774
2,01,02,S4_D3,hbo,Noise,-0.30339707611523214
2,01,02,S5_D2,hbo,Noise,3.253570335888665
2,01,02,S5_D3,hbo,Noise,3.7249516234500817
2,01,02,S5_D4,hbo,Noise,3.46040308794007
2,01,02,S5_D5,hbo,Noise,2.951909950029366
2,01,02,S10_D9,hbo,Noise,4.070864539532658
2,01,02,S10_D10,hbo,Noise,4.667788235745286
2,01,02,S10_D11,hbo,Noise,2.9896158705044926
2,01,02,S10_D12,hbo,Noise,4.558674544911308
2,01,02,S11_D11,hbo,Noise,1.6893151717522024
2,01,02,S11_D12,hbo,Noise,0.4892905703140057
2,01,02,S6_D6,hbo,Noise,1.1284022546848287
2,01,02,S6_D8,hbo,Noise,2.518531394580454
2,01,02,S7_D7,hbo,Noise,5.463678313193673
2,01,02,S8_D8,hbo,Noise,4.912538199951996
2,01,02,S1_D1,hbo,Noise,2.736048047371056
2,01,02,S2_D1,hbo,Noise,1.0301744447415286
2,01,02,S3_D1,hbo,Noise,0.38498325587496063
2,01,02,S3_D2,hbo,Noise,1.151537260457369
2,01,02,S12_D1,hbo,Noise,4.5967109198780625
2,01,02,S4_D2,hbo,Speech,-1.262034784959018
2,01,02,S4_D3,hbo,Speech,-0.8845356025717112
2,01,02,S5_D2,hbo,Speech,1.1435720817431503
2,01,02,S5_D3,hbo,Speech,1.5045181821788316
2,01,02,S5_D4,hbo,Speech,3.6104748454417916
2,01,02,S5_D5,hbo,Speech,1.847725226954119
2,01,02,S10_D9,hbo,Speech,4.067516040361685
2,01,02,S10_D10,hbo,Speech,7.970142973667009
2,01,02,S10_D11,hbo,Speech,5.335340371284676
2,01,02,S10_D12,hbo,Speech,9.206265539349099
2,01,02,S11_D11,hbo,Speech,3.904758808925491
2,01,02,S11_D12,hbo,Speech,1.7467873082798184
2,01,02,S6_D6,hbo,Speech,0.7001206717572754
2,01,02,S6_D8,hbo,Speech,2.0287365329670615
2,01,02,S7_D7,hbo,Speech,6.252761052246136
2,01,02,S8_D8,hbo,Speech,4.02442160845954
2,01,02,S1_D1,hbo,Speech,1.5358086237487663
2,01,02,S2_D1,hbo,Speech,0.9839685689732875
2,01,02,S3_D1,hbo,Speech,-0.6153055717918391
2,01,02,S3_D2,hbo,Speech,-0.5665902607059093
2,01,02,S12_D1,hbo,Speech,4.478989812939445
3,02,01,S4_D2,hbo,Control,-0.5474469834399801
3,02,01,S4_D3,hbo,Control,1.5982951160783867
3,02,01,S5_D2,hbo,Control,0.7764951617417568
3,02,01,S5_D3,hbo,Control,-0.03128898507251161
3,02,01,S5_D4,hbo,Control,0.7586378681901729
3,02,01,S5_D5,hbo,Control,0.9890146520262489
3,02,01,S10_D9,hbo,Control,1.529549239370827
3,02,01,S10_D10,hbo,Control,-1.318460758627047
3,02,01,S10_D11,hbo,Control,0.05478122865839824
3,02,01,S10_D12,hbo,Control,-0.6903683059966178
3,02,01,S11_D11,hbo,Control,1.3169264142376702
3,02,01,S11_D12,hbo,Control,0.06847882711513203
3,02,01,S6_D6,hbo,Control,-0.8478080582224019
3,02,01,S6_D8,hbo,Control,-0.18595533315561527
3,02,01,S7_D7,hbo,Control,0.058504921180783744
3,02,01,S8_D7,hbo,Control,-1.1193467896677307
3,02,01,S8_D8,hbo,Control,-1.5002972851609158
3,02,01,S9_D8,hbo,Control,0.5751979444734883
3,02,01,S7_D8,hbo,Control,-0.004651271894527132
3,02,01,S1_D1,hbo,Control,-1.2294805655097762
3,02,01,S2_D1,hbo,Control,-0.3856935593312189
3,02,01,S3_D1,hbo,Control,-0.9057459254226637
3,02,01,S3_D2,hbo,Control,0.21870127555374788
3,02,01,S12_D1,hbo,Control,-1.1814304614792375
3,02,01,S4_D2,hbo,Noise,-2.2372234819159234
3,02,01,S4_D3,hbo,Noise,-0.8440393916561402
3,02,01,S5_D2,hbo,Noise,-2.1970807271593467
3,02,01,S5_D3,hbo,Noise,-0.2966295261688939
3,02,01,S5_D4,hbo,Noise,-0.951278393696175
3,02,01,S5_D5,hbo,Noise,-1.7501534649094637
3,02,01,S10_D9,hbo,Noise,-2.389164487116405
3,02,01,S10_D10,hbo,Noise,-0.7552654390525385
3,02,01,S10_D11,hbo,Noise,-1.984789658799358
3,02,01,S10_D12,hbo,Noise,-1.9606340439552565
3,02,01,S11_D11,hbo,Noise,0.16660943402494566
3,02,01,S11_D12,hbo,Noise,0.006561764686947165
3,02,01,S6_D6,hbo,Noise,-0.4013555428991503
3,02,01,S6_D8,hbo,Noise,-0.04395602686277603
3,02,01,S7_D7,hbo,Noise,-2.0797295750251727
3,02,01,S8_D7,hbo,Noise,-1.555191428702541
3,02,01,S8_D8,hbo,Noise,-1.701514201820071
3,02,01,S9_D8,hbo,Noise,-3.091167993560273
3,02,01,S7_D8,hbo,Noise,-2.2354928891970838
3,02,01,S1_D1,hbo,Noise,-0.7997795677447673
3,02,01,S2_D1,hbo,Noise,-0.9018099712605235
3,02,01,S3_D1,hbo,Noise,-0.730045716316845
3,02,01,S3_D2,hbo,Noise,-1.1371340898246147
3,02,01,S12_D1,hbo,Noise,-0.23524208554331852
3,02,01,S4_D2,hbo,Speech,-0.29820517874106267
3,02,01,S4_D3,hbo,Speech,-0.39991118310629964
3,02,01,S5_D2,hbo,Speech,-0.9648595840307098
3,02,01,S5_D3,hbo,Speech,-0.7488125211176011
3,02,01,S5_D4,hbo,Speech,-0.5160003409838475
3,02,01,S5_D5,hbo,Speech,-0.5872355252350832
3,02,01,S10_D9,hbo,Speech,-0.39701685496534117
3,02,01,S10_D10,hbo,Speech,1.4463964931472473
3,02,01,S10_D11,hbo,Speech,3.9612776779250445
3,02,01,S10_D12,hbo,Speech,2.6337494421104988
3,02,01,S11_D11,hbo,Speech,1.6405752595917589
3,02,01,S11_D12,hbo,Speech,2.42360444191049
3,02,01,S6_D6,hbo,Speech,0.972736242314068
3,02,01,S6_D8,hbo,Speech,1.7049981984344085
3,02,01,S7_D7,hbo,Speech,1.2151440391805612
3,02,01,S8_D7,hbo,Speech,1.4415818423990183
3,02,01,S8_D8,hbo,Speech,2.043851521202732
3,02,01,S9_D8,hbo,Speech,1.409146877344303
3,02,01,S7_D8,hbo,Speech,0.490804471133542
3,02,01,S1_D1,hbo,Speech,0.1056059686935283
3,02,01,S2_D1,hbo,Speech,0.4159440344663613
3,02,01,S3_D1,hbo,Speech,0.034036850165252965
3,02,01,S3_D2,hbo,Speech,1.7930124099722362
3,02,01,S12_D1,hbo,Speech,0.10230335816671202
4,02,02,S4_D2,hbo,Control,-0.5615610258563225
4,02,02,S4_D3,hbo,Control,-1.7989980617991648
4,02,02,S5_D2,hbo,Control,-3.130216537392784
4,02,02,S5_D3,hbo,Control,-0.7232405574070043
4,02,02,S5_D4,hbo,Control,-2.5610032708090573
4,02,02,S5_D5,hbo,Control,-3.124501197268031
4,02,02,S10_D9,hbo,Control,-2.7663075908253214
4,02,02,S10_D10,hbo,Control,-3.2328651133662785
4,02,02,S10_D11,hbo,Control,-1.0412012945759053
4,02,02,S10_D12,hbo,Control,-1.5859199225177254
4,02,02,S11_D11,hbo,Control,0.11115234073818236
4,02,02,S11_D12,hbo,Control,-0.4083437742268028
4,02,02,S7_D7,hbo,Control,1.158282265054043
4,02,02,S9_D8,hbo,Control,-0.3856007231711637
4,02,02,S7_D8,hbo,Control,1.8293359915099752
4,02,02,S1_D1,hbo,Control,-0.7495007251776912
4,02,02,S2_D1,hbo,Control,0.08449483667618023
4,02,02,S3_D1,hbo,Control,-0.3580477157338338
4,02,02,S3_D2,hbo,Control,-0.743410934003133
4,02,02,S12_D1,hbo,Control,-1.1511477637019156
4,02,02,S4_D2,hbo,Noise,2.330864840021304
4,02,02,S4_D3,hbo,Noise,1.1904771462238224
4,02,02,S5_D2,hbo,Noise,7.523671636840379
4,02,02,S5_D3,hbo,Noise,1.9156386835246901
4,02,02,S5_D4,hbo,Noise,5.364142045681017
4,02,02,S5_D5,hbo,Noise,2.639472603492546
4,02,02,S10_D9,hbo,Noise,6.606259198217451
4,02,02,S10_D10,hbo,Noise,8.267479108556264
4,02,02,S10_D11,hbo,Noise,5.575916846189059
4,02,02,S10_D12,hbo,Noise,8.923119097488513
4,02,02,S11_D11,hbo,Noise,4.13393319886196
4,02,02,S11_D12,hbo,Noise,2.986905989576599
4,02,02,S7_D7,hbo,Noise,3.556157864153303
4,02,02,S9_D8,hbo,Noise,1.2338506420420905
4,02,02,S7_D8,hbo,Noise,4.681834432353952
4,02,02,S1_D1,hbo,Noise,0.5287185435869134
4,02,02,S2_D1,hbo,Noise,0.6091844464607775
4,02,02,S3_D1,hbo,Noise,1.0390079771316487
4,02,02,S3_D2,hbo,Noise,0.9654637596420743
4,02,02,S12_D1,hbo,Noise,2.4669864836221977
4,02,02,S4_D2,hbo,Speech,0.9587120616003815
4,02,02,S4_D3,hbo,Speech,2.804433223765354
4,02,02,S5_D2,hbo,Speech,4.483096258493568
4,02,02,S5_D3,hbo,Speech,1.212178585834973
4,02,02,S5_D4,hbo,Speech,2.336792675611462
4,02,02,S5_D5,hbo,Speech,0.722999853025153
4,02,02,S10_D9,hbo,Speech,5.041608805856736
4,02,02,S10_D10,hbo,Speech,6.381155665038971
4,02,02,S10_D11,hbo,Speech,5.495352481355096
4,02,02,S10_D12,hbo,Speech,8.047812762978117
4,02,02,S11_D11,hbo,Speech,3.219260774391575
4,02,02,S11_D12,hbo,Speech,2.8052453302200715
4,02,02,S7_D7,hbo,Speech,1.2978030079961635
4,02,02,S9_D8,hbo,Speech,1.1684466288588669
4,02,02,S7_D8,hbo,Speech,0.39910829063056213
4,02,02,S1_D1,hbo,Speech,0.7328294671560928
4,02,02,S2_D1,hbo,Speech,-0.04060272801479161
4,02,02,S3_D1,hbo,Speech,0.9421634188331658
4,02,02,S3_D2,hbo,Speech,-0.7172797591862535
4,02,02,S12_D1,hbo,Speech,2.296165446250965
5,03,01,S4_D2,hbo,Control,-1.8073417936104903
5,03,01,S4_D3,hbo,Control,-2.1717742811399945
5,03,01,S5_D2,hbo,Control,-0.4837062533350899
5,03,01,S5_D3,hbo,Control,-1.66333725738335
5,03,01,S5_D4,hbo,Control,-1.0482236298609595
5,03,01,S5_D5,hbo,Control,-1.948570819585063
5,03,01,S10_D9,hbo,Control,1.1536140604806528
5,03,01,S10_D10,hbo,Control,1.797969824836943
5,03,01,S10_D11,hbo,Control,0.8476425790926896
5,03,01,S10_D12,hbo,Control,0.5103082211803545
5,03,01,S11_D11,hbo,Control,0.11653029406164708
5,03,01,S11_D12,hbo,Control,0.6521592849096414
5,03,01,S6_D6,hbo,Control,-0.10894345807550664
5,03,01,S6_D8,hbo,Control,0.9662442637962554
5,03,01,S7_D7,hbo,Control,0.3565935356099066
5,03,01,S8_D7,hbo,Control,-0.3764754990524702
5,03,01,S8_D8,hbo,Control,2.4316831631506313
5,03,01,S9_D8,hbo,Control,0.698344719573171
5,03,01,S7_D8,hbo,Control,2.24641860161713
5,03,01,S1_D1,hbo,Control,0.5850820219426771
5,03,01,S2_D1,hbo,Control,-1.802623785581128
5,03,01,S3_D1,hbo,Control,0.8652475714414802
5,03,01,S3_D2,hbo,Control,-1.1838107909494924
5,03,01,S12_D1,hbo,Control,0.27787719339684924
5,03,01,S4_D2,hbo,Noise,-0.8368401932749135
5,03,01,S4_D3,hbo,Noise,-1.5451707321146462
5,03,01,S5_D2,hbo,Noise,4.905314772259197
5,03,01,S5_D3,hbo,Noise,2.9784024372168463
5,03,01,S5_D4,hbo,Noise,6.436429266203998
5,03,01,S5_D5,hbo,Noise,7.773528018596124
5,03,01,S10_D9,hbo,Noise,5.428090073231868
5,03,01,S10_D10,hbo,Noise,5.984768968951701
5,03,01,S10_D11,hbo,Noise,2.135991700096419
5,03,01,S10_D12,hbo,Noise,4.127100354347586
5,03,01,S11_D11,hbo,Noise,0.0996584471939388
5,03,01,S11_D12,hbo,Noise,-0.8662514584007275
5,03,01,S6_D6,hbo,Noise,3.7087822224699325
5,03,01,S6_D8,hbo,Noise,5.152176680011094
5,03,01,S7_D7,hbo,Noise,4.2129867314335145
5,03,01,S8_D7,hbo,Noise,8.461468268935148
5,03,01,S8_D8,hbo,Noise,11.787065565310138
5,03,01,S9_D8,hbo,Noise,7.279384866372714
5,03,01,S7_D8,hbo,Noise,8.473013794001348
5,03,01,S1_D1,hbo,Noise,4.873442072624031
5,03,01,S2_D1,hbo,Noise,-0.5374759436329439
5,03,01,S3_D1,hbo,Noise,1.0449348406504724
5,03,01,S3_D2,hbo,Noise,1.2530962242457615
5,03,01,S12_D1,hbo,Noise,-1.0884575612181258
5,03,01,S4_D2,hbo,Speech,-1.6058292330000001
5,03,01,S4_D3,hbo,Speech,-1.091325946011761
5,03,01,S5_D2,hbo,Speech,-0.5853151832607509
5,03,01,S5_D3,hbo,Speech,-0.3870413247515385
5,03,01,S5_D4,hbo,Speech,-0.8585696275725525
5,03,01,S5_D5,hbo,Speech,-1.5124462790872661
5,03,01,S10_D9,hbo,Speech,-1.2165612818156022
5,03,01,S10_D10,hbo,Speech,-2.526759073905648
5,03,01,S10_D11,hbo,Speech,-0.7655381894966199
5,03,01,S10_D12,hbo,Speech,-2.4843436099135228
5,03,01,S11_D11,hbo,Speech,-1.488407865281709
5,03,01,S11_D12,hbo,Speech,-0.7737693849705505
5,03,01,S6_D6,hbo,Speech,-0.246542028964458
5,03,01,S6_D8,hbo,Speech,2.0379961112409686
5,03,01,S7_D7,hbo,Speech,0.35800165451721144
5,03,01,S8_D7,hbo,Speech,-2.426435513081353
5,03,01,S8_D8,hbo,Speech,0.7659439207789444
5,03,01,S9_D8,hbo,Speech,-0.7342151520316997
5,03,01,S7_D8,hbo,Speech,1.3213528073733187
5,03,01,S1_D1,hbo,Speech,-0.9275013992186253
5,03,01,S2_D1,hbo,Speech,-1.2985945230687352
5,03,01,S3_D1,hbo,Speech,-1.685236297524379
5,03,01,S3_D2,hbo,Speech,-0.8357984366157449
5,03,01,S12_D1,hbo,Speech,-1.4312154801441617
6,03,02,S4_D2,hbo,Control,-2.3729772658363055
6,03,02,S4_D3,hbo,Control,-2.114338186700635
6,03,02,S5_D2,hbo,Control,-4.9169129748965466
6,03,02,S5_D3,hbo,Control,-2.707952460851137
6,03,02,S5_D4,hbo,Control,-5.298891603984709
6,03,02,S5_D5,hbo,Control,-6.04859836576001
6,03,02,S10_D9,hbo,Control,-5.859069497619093
6,03,02,S10_D10,hbo,Control,-6.714104609393832
6,03,02,S10_D11,hbo,Control,-3.3190242664750773
6,03,02,S10_D12,hbo,Control,-3.4957343176846787
6,03,02,S11_D11,hbo,Control,-1.9061776740421166
6,03,02,S11_D12,hbo,Control,-0.7601808537650645
6,03,02,S6_D6,hbo,Control,-3.137801563979856
6,03,02,S6_D8,hbo,Control,-3.3410658158345576
6,03,02,S7_D6,hbo,Control,-7.154019688850186
6,03,02,S7_D7,hbo,Control,-5.263485442096348
6,03,02,S8_D7,hbo,Control,-8.194843905098265
6,03,02,S9_D8,hbo,Control,-6.309358316486758
6,03,02,S7_D8,hbo,Control,-5.7023948463065395
6,03,02,S1_D1,hbo,Control,-6.007121349170396
6,03,02,S2_D1,hbo,Control,-4.06901206076843
6,03,02,S3_D1,hbo,Control,-3.935964849619294
6,03,02,S3_D2,hbo,Control,-4.803980164528527
6,03,02,S12_D1,hbo,Control,-5.512449829396235
6,03,02,S4_D2,hbo,Noise,0.47457913932115087
6,03,02,S4_D3,hbo,Noise,-0.44505577593277695
6,03,02,S5_D2,hbo,Noise,2.783074082603154
6,03,02,S5_D3,hbo,Noise,1.3979070444487316
6,03,02,S5_D4,hbo,Noise,4.010259161690282
6,03,02,S5_D5,hbo,Noise,5.5085498642332675
6,03,02,S10_D9,hbo,Noise,1.8369854769464775
6,03,02,S10_D10,hbo,Noise,4.40775918356568
6,03,02,S10_D11,hbo,Noise,1.5983767905038981
6,03,02,S10_D12,hbo,Noise,2.104031019182757
6,03,02,S11_D11,hbo,Noise,0.33437217199561003
6,03,02,S11_D12,hbo,Noise,0.8680927073396635
6,03,02,S6_D6,hbo,Noise,1.4052145810973984
6,03,02,S6_D8,hbo,Noise,1.7973376050978114
6,03,02,S7_D6,hbo,Noise,3.6413875866289414
6,03,02,S7_D7,hbo,Noise,2.2451720987052863
6,03,02,S8_D7,hbo,Noise,5.504441419216734
6,03,02,S9_D8,hbo,Noise,5.326221645817152
6,03,02,S7_D8,hbo,Noise,3.474834018189404
6,03,02,S1_D1,hbo,Noise,2.4579839009201585
6,03,02,S2_D1,hbo,Noise,-0.4578922497616723
6,03,02,S3_D1,hbo,Noise,0.1898135855839372
6,03,02,S3_D2,hbo,Noise,0.9074748237301383
6,03,02,S12_D1,hbo,Noise,1.6912394868521747
6,03,02,S4_D2,hbo,Speech,0.35319654426475344
6,03,02,S4_D3,hbo,Speech,-0.5879989144832926
6,03,02,S5_D2,hbo,Speech,1.9105049436244022
6,03,02,S5_D3,hbo,Speech,-0.504018507128013
6,03,02,S5_D4,hbo,Speech,1.698415782723795
6,03,02,S5_D5,hbo,Speech,-1.0613493873116768
6,03,02,S10_D9,hbo,Speech,0.8392991784628979
6,03,02,S10_D10,hbo,Speech,2.3425511660016363
6,03,02,S10_D11,hbo,Speech,1.1883374416836798
6,03,02,S10_D12,hbo,Speech,2.467457800825046
6,03,02,S11_D11,hbo,Speech,-2.5024042108182467
6,03,02,S11_D12,hbo,Speech,-0.339216014085435
6,03,02,S6_D6,hbo,Speech,0.3284605558621301
6,03,02,S6_D8,hbo,Speech,1.156223820798498
6,03,02,S7_D6,hbo,Speech,2.7553744836892013
6,03,02,S7_D7,hbo,Speech,0.5738048393363916
6,03,02,S8_D7,hbo,Speech,3.581421216153191
6,03,02,S9_D8,hbo,Speech,2.8822039917005484
6,03,02,S7_D8,hbo,Speech,2.6723608953633975
6,03,02,S1_D1,hbo,Speech,3.933176893783131
6,03,02,S2_D1,hbo,Speech,-1.610005161757752
6,03,02,S3_D1,hbo,Speech,-2.4964625137644068
6,03,02,S3_D2,hbo,Speech,0.4372594512660555
6,03,02,S12_D1,hbo,Speech,1.70894347890535
7,04,01,S4_D2,hbo,Control,0.15872930813133596
7,04,01,S4_D3,hbo,Control,-1.1074150726076142
7,04,01,S5_D2,hbo,Control,0.1395168256215218
7,04,01,S5_D3,hbo,Control,0.545103539328652
7,04,01,S5_D4,hbo,Control,1.6703190988978749
7,04,01,S5_D5,hbo,Control,3.1135613044558887
7,04,01,S10_D9,hbo,Control,2.1900043024670057
7,04,01,S10_D10,hbo,Control,0.32170285337411125
7,04,01,S10_D11,hbo,Control,1.0036075853745012
7,04,01,S10_D12,hbo,Control,-0.22419968723864853
7,04,01,S11_D11,hbo,Control,-0.014676193556333863
7,04,01,S11_D12,hbo,Control,-0.7080047452632414
7,04,01,S6_D6,hbo,Control,0.22502666937582289
7,04,01,S6_D8,hbo,Control,0.16687066906578688
7,04,01,S7_D6,hbo,Control,2.3886097078102986
7,04,01,S7_D7,hbo,Control,0.6724998088040566
7,04,01,S8_D7,hbo,Control,0.49762743363095835
7,04,01,S8_D8,hbo,Control,0.37533281295224447
7,04,01,S9_D8,hbo,Control,0.8156363019770572
7,04,01,S7_D8,hbo,Control,0.31084095372304305
7,04,01,S1_D1,hbo,Control,1.8141479054582776
7,04,01,S2_D1,hbo,Control,1.7801656840572337
7,04,01,S3_D1,hbo,Control,0.923520650961375
7,04,01,S3_D2,hbo,Control,-1.3366016565606587
7,04,01,S12_D1,hbo,Control,2.3861186585484515
7,04,01,S4_D2,hbo,Noise,3.5758779242371386
7,04,01,S4_D3,hbo,Noise,4.683139624507382
7,04,01,S5_D2,hbo,Noise,4.208562257202852
7,04,01,S5_D3,hbo,Noise,4.83131799997495
7,04,01,S5_D4,hbo,Noise,5.234818824869261
7,04,01,S5_D5,hbo,Noise,5.581103345527556
7,04,01,S10_D9,hbo,Noise,4.188548722273977
7,04,01,S10_D10,hbo,Noise,3.969641247313494
7,04,01,S10_D11,hbo,Noise,6.2210999545841235
7,04,01,S10_D12,hbo,Noise,5.761758646371534
7,04,01,S11_D11,hbo,Noise,4.249057703343783
7,04,01,S11_D12,hbo,Noise,-0.23642690866095753
7,04,01,S6_D6,hbo,Noise,2.422258648994117
7,04,01,S6_D8,hbo,Noise,0.8367211780987618
7,04,01,S7_D6,hbo,Noise,7.036527357452897
7,04,01,S7_D7,hbo,Noise,2.924780215730636
7,04,01,S8_D7,hbo,Noise,-0.3068770392734815
7,04,01,S8_D8,hbo,Noise,-0.667907274874926
7,04,01,S9_D8,hbo,Noise,1.1187256130398628
7,04,01,S7_D8,hbo,Noise,4.9224447159443585
7,04,01,S1_D1,hbo,Noise,2.740228194066284
7,04,01,S2_D1,hbo,Noise,2.975289827573979
7,04,01,S3_D1,hbo,Noise,3.6680154558985025
7,04,01,S3_D2,hbo,Noise,3.3704895276886573
7,04,01,S12_D1,hbo,Noise,3.7445862652737474
7,04,01,S4_D2,hbo,Speech,2.508731140707346
7,04,01,S4_D3,hbo,Speech,2.4548832693878198
7,04,01,S5_D2,hbo,Speech,3.6910615236806716
7,04,01,S5_D3,hbo,Speech,5.427662617636188
7,04,01,S5_D4,hbo,Speech,5.6392124323049595
7,04,01,S5_D5,hbo,Speech,5.604058693473217
7,04,01,S10_D9,hbo,Speech,5.084994127693423
7,04,01,S10_D10,hbo,Speech,5.414667774347575
7,04,01,S10_D11,hbo,Speech,5.8205058312649705
7,04,01,S10_D12,hbo,Speech,5.571511337748575
7,04,01,S11_D11,hbo,Speech,1.6579567708209564
7,04,01,S11_D12,hbo,Speech,0.5167151235766981
7,04,01,S6_D6,hbo,Speech,4.0047689955811165
7,04,01,S6_D8,hbo,Speech,3.951137581192949
7,04,01,S7_D6,hbo,Speech,8.09346792135136
7,04,01,S7_D7,hbo,Speech,3.42883926594977
7,04,01,S8_D7,hbo,Speech,1.1145365390735213
7,04,01,S8_D8,hbo,Speech,3.482763975480764
7,04,01,S9_D8,hbo,Speech,7.6473591199769215
7,04,01,S7_D8,hbo,Speech,5.519667492693191
7,04,01,S1_D1,hbo,Speech,2.5896433750289276
7,04,01,S2_D1,hbo,Speech,3.3024446321372003
7,04,01,S3_D1,hbo,Speech,2.9716970706891352
7,04,01,S3_D2,hbo,Speech,2.109052487261926
7,04,01,S12_D1,hbo,Speech,4.194154309466146
8,04,02,S4_D2,hbo,Control,-0.2832198641378986
8,04,02,S4_D3,hbo,Control,1.2131556057089286
8,04,02,S5_D2,hbo,Control,-1.2409094231918605
8,04,02,S5_D3,hbo,Control,-0.6114531726297663
8,04,02,S5_D4,hbo,Control,-0.9237396530567938
8,04,02,S5_D5,hbo,Control,-1.8015122286912206
8,04,02,S10_D9,hbo,Control,-1.2695271861937671
8,04,02,S10_D10,hbo,Control,-1.5846713925424627
8,04,02,S10_D11,hbo,Control,-0.796893223618007
8,04,02,S10_D12,hbo,Control,0.002528104669361549
8,04,02,S11_D11,hbo,Control,0.6572880215256314
8,04,02,S11_D12,hbo,Control,0.4679003201303306
